article_url,title,date,publication_type,status,source_file,duplicate_of
https://www.transportenvironment.org/articles/a-football-stars-marie-antoinette-moment-and-an-uprising-against-private-jets,A football star's Marie Antoinette moment and an uprising against private jets,2022-09-30T01:00:00,Op-ed,included,a-football-star-s-marie-antoinette-moment-and-an-uprising-against-private-jets.md,
https://www.transportenvironment.org/articles/a-drop-of-e-fuel-in-an-ocean-of-oil,A drop of e-fuel in an ocean of oil,2022-10-04T01:00:00,Report,included,a-drop-of-e-fuel-in-an-ocean-of-oil.md,
https://www.transportenvironment.org/articles/un-body-icao-hails-empty-goal-and-cheap-offsetting-scheme-to-green-aviation,UN body ICAO hails empty goal and cheap offsetting scheme to 'green' aviation,2022-10-07T01:00:00,Press release,included,un-body-icao-hails-empty-goal-and-cheap-offsetting-scheme-to-green-aviation.md,
https://www.transportenvironment.org/articles/third-time-lucky-red-iii-trilogue-another-opportunity-to-move-beyond-unsustainable-fuels,Third time lucky? RED III trilogue another opportunity to move beyond unsustainable fuels,2022-10-20T01:00:00,Briefing,included,third-time-lucky-red-iii-trilogue-another-opportunity-to-move-beyond-unsustainab.md,
https://www.transportenvironment.org/articles/faq-non-co2-mitigation-measures-in-refueleu-and-eu-ets,FAQ: Non-CO2 mitigation measures in ReFuelEU and EU ETS,2022-10-24T01:00:00,Briefing,included,faq-non-co2-mitigation-measures-in-refueleu-and-eu-ets.md,
https://www.transportenvironment.org/articles/majority-of-employees-expect-top-executives-to-set-corporate-flying-reduction-targets-new-survey,Majority of employees expect top executives to set corporate flying reduction targets – new survey,2022-11-03T01:00:00,Press release,included,majority-of-employees-expect-top-executives-to-set-corporate-flying-reduction-ta.md,
https://www.transportenvironment.org/articles/running-a-truck-on-e-diesel-costs-47-more-than-its-battery-electric-counterpart,Running a truck on e-diesel costs 47% more than its battery-electric counterpart,2022-11-15T01:00:00,Press release,included,running-a-truck-on-e-diesel-costs-47-more-than-its-battery-electric-counterpart.md,
https://www.transportenvironment.org/articles/tankering-in-aviation,Tankering in aviation,2022-11-22T01:00:00,Report,included,tankering-in-aviation.md,
https://www.transportenvironment.org/articles/gglobal-powerfuels-alliance-and-te-call-for-an-ambitious-e-kerosene-target,Global Powerfuels Alliance and Transport & Environment call for an ambitious e-kerosene target,2022-11-29T01:00:00,Letter,included,global-powerfuels-alliance-and-transport-environment-call-for-an-ambitious-e-ker.md,
https://www.transportenvironment.org/articles/eu-aviation-deal-will-see-another-lost-decade-in-tackling-emissions,EU aviation deal will see another lost decade in tackling emissions,2022-12-07T01:00:00,Press release,included,eu-aviation-deal-will-see-another-lost-decade-in-tackling-emissions.md,
https://www.transportenvironment.org/articles/aviations-ivory-tower-may-be-starting-to-fall,Aviation's ivory tower may be starting to fall,2022-12-16T01:00:00,Op-ed,included,aviation-s-ivory-tower-may-be-starting-to-fall.md,
https://www.transportenvironment.org/te-france/articles/les-groupes-petroliers-investissent-8-fois-plus-dans-les-biocarburants-que-dans-lhydrogene,Les groupes pétroliers investissent 8 fois plus dans les biocarburants que dans l'hydrogène,2023-01-11T01:00:00,Press release,included,les-groupes-p-troliers-investissent-8-fois-plus-dans-les-biocarburants-que-dans-.md,
https://www.transportenvironment.org/articles/why-we-need-an-e-fuel-mandate-for-ships,Why we need an e-fuel mandate for ships,2023-01-23T01:00:00,Briefing,included,why-we-need-an-e-fuel-mandate-for-ships.md,
https://www.transportenvironment.org/articles/eu-investment-rules-will-greenwash-90-of-airbus-polluting-planes,EU investment rules will greenwash 90% of Airbus' polluting planes,2023-02-17T01:00:00,Press release,included,eu-investment-rules-will-greenwash-90-of-airbus-polluting-planes.md,
https://www.transportenvironment.org/articles/eu-taxonomy-for-aviation-will-von-der-leyen-rubber-stamp-the-biggest-act-of-aviation-greenwashing-in-decades,EU taxonomy for aviation: Will Von der Leyen rubber stamp the biggest act of aviation greenwashing in decades?,2023-02-20T01:00:00,Op-ed,included,eu-taxonomy-for-aviation-will-von-der-leyen-rubber-stamp-the-biggest-act-of-avia.md,
https://www.transportenvironment.org/articles/the-easy-fix-to-air-pollution-linked-to-planes,The easy fix to air pollution linked to planes,2023-02-28T01:00:00,Op-ed,included,the-easy-fix-to-air-pollution-linked-to-planes.md,
https://www.transportenvironment.org/articles/85-of-global-companies-dont-have-credible-plans-to-reduce-corporate-flying-emissions,85% of global companies don't have credible plans to reduce corporate flying emissions,2023-03-15T01:00:00,Press release,included,85-of-global-companies-don-t-have-credible-plans-to-reduce-corporate-flying-emis.md,
https://www.transportenvironment.org/te-france/articles/e-fuels-un-plein-dessence-environ-50-plus-cher-si-lallemagne-obtient-gain-de-cause,E-fuels: Un plein d'essence environ 50% plus cher si l'Allemagne obtient gain de cause,2023-03-22T01:00:00,Press release,included,e-fuels-un-plein-d-essence-environ-50-plus-cher-si-l-allemagne-obtient-gain-de-c.md,
https://www.transportenvironment.org/articles/over-e200-to-fill-up-a-car-the-cost-of-germanys-bid-to-keep-combustion-engines,Over €200 to fill up a car – the cost of Germany's bid to keep combustion engines,2023-03-23T01:00:00,Press release,included,over-200-to-fill-up-a-car-the-cost-of-germany-s-bid-to-keep-combustion-engines.md,
https://www.transportenvironment.org/articles/consultation-response-to-the-caas-call-for-evidence-on-consumer-environmental-information,Consultation response to the CAA's call for evidence on consumer environmental information,2023-04-03T01:00:00,News,included,consultation-response-to-the-caa-s-call-for-evidence-on-consumer-environmental-i.md,
https://www.transportenvironment.org/articles/will-the-aviation-sector-replicate-big-oils-playbook,Will the aviation sector replicate Big Oil's playbook?,2023-04-04T01:00:00,Op-ed,included,will-the-aviation-sector-replicate-big-oil-s-playbook.md,
https://www.transportenvironment.org/te-deutschland/articles/eu-beschliest-weltweit-groste-verordnung-fur-grune-kraftstoffe-in-der-luftfahrt,EU beschließt weltweit größte Verordnung für grüne Kraftstoffe in der Luftfahrt,2023-04-26T01:00:00,Press release,included,eu-beschlie-t-weltweit-gr-te-verordnung-f-r-gr-ne-kraftstoffe-in-der-luftfahrt.md,
https://www.transportenvironment.org/te-france/articles/aviation-lue-saccorde-sur-lun-des-mandats-les-plus-ambitieux-au-monde-en-matiere-de-carburants-durables,Aviation: L'UE s'accorde sur l'un des mandats les plus ambitieux au monde en matière de carburants durables,2023-04-26T01:00:00,Press release,included,aviation-l-ue-s-accorde-sur-l-un-des-mandats-les-plus-ambitieux-au-monde-en-mati.md,
https://www.transportenvironment.org/articles/la-union-europea-acuerda-la-adopcion-del-mandato-mas-ambicioso-del-mundo-en-materia-de-combustibles-verdes-para-la-aviacion,La Unión Europea acuerda la adopción del mandato más ambicioso del mundo en materia de combustibles verdes para la aviación,2023-04-26T01:00:00,Press release,included,la-uni-n-europea-acuerda-la-adopci-n-del-mandato-m-s-ambicioso-del-mundo-en-mate.md,
https://www.transportenvironment.org/articles/eu-agrees-to-worlds-largest-green-fuels-mandate-for-aviation,EU agrees to world's largest green fuels mandate for aviation,2023-04-26T01:00:00,Press release,dropped_duplicate,,aviation-l-ue-s-accorde-sur-l-un-des-mandats-les-plus-ambitieux-au-monde-en-mati.md
https://www.transportenvironment.org/articles/how-the-eu-can-get-its-net-zero-industrial-act-right,How the EU can get its Net Zero Industrial Act right,2023-05-04T01:00:00,Briefing,included,how-the-eu-can-get-its-net-zero-industrial-act-right.md,
https://www.transportenvironment.org/articles/national-energy-and-climate-plans-how-to-deliver-zero-emission-transport,National Energy and Climate Plans: how to deliver zero emission transport,2023-05-16T01:00:00,Briefing,included,national-energy-and-climate-plans-how-to-deliver-zero-emission-transport.md,
https://www.transportenvironment.org/te-france/articles/exploiter-un-avion-a-hydrogene-pourrait-etre-moins-couteux-quun-avion-traditionnel-dici-2035,Exploiter un avion à hydrogène pourrait être moins coûteux qu'un avion traditionnel d'ici 2035,2023-05-22T01:00:00,Press release,included,exploiter-un-avion-hydrog-ne-pourrait-tre-moins-co-teux-qu-un-avion-traditionnel.md,
https://www.transportenvironment.org/articles/running-a-hydrogen-plane-could-be-cheaper-than-traditional-aircraft-by-2035,Running a hydrogen plane could be cheaper than traditional aircraft by 2035,2023-05-22T01:00:00,Press release,dropped_duplicate,,exploiter-un-avion-hydrog-ne-pourrait-tre-moins-co-teux-qu-un-avion-traditionnel.md
https://www.transportenvironment.org/te-deutschland/articles/wasserstoff-flugzeuge-betrieb-konnte-ab-2035-gunstiger-sein-als-traditionell-angetriebene-flugzeuge,Wasserstoff-Flugzeuge: Betrieb könnte ab 2035 günstiger sein als traditionell angetriebene Flugzeuge,2023-05-23T01:00:00,Press release,dropped_duplicate,,exploiter-un-avion-hydrog-ne-pourrait-tre-moins-co-teux-qu-un-avion-traditionnel.md
https://www.transportenvironment.org/articles/pigs-do-fly-the-rise-of-animal-fats-in-european-transport,Pigs do fly: the rise of animal fats in European transport,2023-05-31T01:00:00,Report,included,pigs-do-fly-the-rise-of-animal-fats-in-european-transport.md,
https://www.transportenvironment.org/te-deutschland/articles/schweine-konnen-doch-fliegen-einsatz-von-tierfetten-zum-betrieb-von-autos-und-flugzeugen-immer-unhaltbarer,"""Schweine können doch fliegen"": Einsatz von Tierfetten zum Betrieb von Autos und Flugzeugen immer unhaltbarer",2023-05-31T01:00:00,Press release,included,schweine-k-nnen-doch-fliegen-einsatz-von-tierfetten-zum-betrieb-von-autos-und-fl.md,
https://www.transportenvironment.org/articles/pigs-do-fly-growing-use-of-animal-fats-in-cars-and-planes-increasingly-unsustainable,'Pigs do fly': Growing use of animal fats in cars and planes increasingly unsustainable,2023-05-31T01:00:00,Press release,included,pigs-do-fly-growing-use-of-animal-fats-in-cars-and-planes-increasingly-unsustain.md,
https://www.transportenvironment.org/te-france/articles/lutilisation-de-graisses-animales-dans-les-voitures-et-les-avions-est-de-moins-en-moins-soutenable,L'utilisation de graisses animales dans les voitures et les avions est de moins en moins soutenable,2023-05-31T01:00:00,Press release,included,l-utilisation-de-graisses-animales-dans-les-voitures-et-les-avions-est-de-moins-.md,
https://www.transportenvironment.org/articles/how-to-improve-esg-ratings,How to improve ESG ratings,2023-06-14T01:00:00,Briefing,included,how-to-improve-esg-ratings.md,
https://www.transportenvironment.org/articles/ready-or-not-who-are-the-frontrunners-in-the-global-race-to-clean-up-trucks,Ready or not: Who are the frontrunners in the global race to clean up trucks?,2023-06-19T01:00:00,Report,included,ready-or-not-who-are-the-frontrunners-in-the-global-race-to-clean-up-trucks.md,
https://www.transportenvironment.org/articles/how-the-eus-car-scrapyard-law-can-bring-clean-steel-and-aluminium-to-europe,How the EU's car scrapyard law can bring clean steel and aluminium to Europe,2023-07-06T01:00:00,Op-ed,included,how-the-eu-s-car-scrapyard-law-can-bring-clean-steel-and-aluminium-to-europe.md,
https://www.transportenvironment.org/articles/setting-2040-climate-ambition,Setting 2040 climate ambition,2023-07-11T01:00:00,Publication,included,setting-2040-climate-ambition.md,
https://www.transportenvironment.org/te-deutschland/articles/steuerausnahmen-fur-den-luftverkehr-bundesregierung-hat-sich-2022-vier-milliarden-euro-entgehen-lassen,Steuerausnahmen für den Luftverkehr: Bundesregierung hat sich 2022 vier Milliarden Euro entgehen lassen,2023-07-12T01:00:00,Press release,included,steuerausnahmen-f-r-den-luftverkehr-bundesregierung-hat-sich-2022-vier-milliarde.md,
https://www.transportenvironment.org/te-france/articles/taxes-sur-laviation-la-france-sest-privee-de-47-milliards-deuros-en-2022,"Niches fiscales sur l'aviation : la France s'est privée de 4,7 milliards d'euros en 2022",2023-07-12T01:00:00,Press release,dropped_duplicate,,steuerausnahmen-f-r-den-luftverkehr-bundesregierung-hat-sich-2022-vier-milliarde.md
https://www.transportenvironment.org/te-france/articles/la-gigantesque-dependance-de-leurope-aux-importations-dhuile-de-cuisson-usagee-fait-craindre-des-fraudes,La gigantesque dépendance de l'Europe aux importations d'huile de cuisson usagée fait craindre des fraudes,2023-12-14T01:00:00,Press release,included,la-gigantesque-d-pendance-de-l-europe-aux-importations-d-huile-de-cuisson-usag-e.md,
https://www.transportenvironment.org/articles/e-fuels-for-planes-with-45-projects-is-the-eu-on-track-to-meet-its-targets,"E-fuels for planes: with 45 projects, is the EU on track to meet its targets?",2024-01-24T01:00:00,Press release,included,e-fuels-for-planes-with-45-projects-is-the-eu-on-track-to-meet-its-targets.md,
https://www.transportenvironment.org/te-france/articles/carburants-de-synthese-pour-les-avions-avec-45-projets-lue-est-elle-en-voie-de-respecter-ses-objectifs,"Carburants de synthèse pour les avions : avec 45 projets, l'UE est-elle en voie de respecter ses objectifs ?",2024-01-24T01:00:00,Press release,dropped_duplicate,,e-fuels-for-planes-with-45-projects-is-the-eu-on-track-to-meet-its-targets.md
https://www.transportenvironment.org/articles/what-europe-needs-to-learn-from-the-german-debt-brake-fiasco,What Europe needs to learn from the German debt brake fiasco,2024-02-01T01:00:00,Op-ed,included,what-europe-needs-to-learn-from-the-german-debt-brake-fiasco.md,
https://www.transportenvironment.org/articles/eu-sets-historic-target-to-reduce-emissions-by-2040-but-transport-sector-puts-target-at-risk,EU sets historic target to reduce emissions by 2040 but transport sector puts target at risk,2024-02-06T01:00:00,Press release,included,eu-sets-historic-target-to-reduce-emissions-by-2040-but-transport-sector-puts-ta.md,
https://www.transportenvironment.org/articles/hydrogen-hype-why-the-eu-should-be-cautious-about-uncertain-imports-from-far-flung-places,Hydrogen hype: Why the EU should be cautious about uncertain imports from far-flung places,2024-02-13T01:00:00,Report,included,hydrogen-hype-why-the-eu-should-be-cautious-about-uncertain-imports-from-far-flu.md,
https://www.transportenvironment.org/articles/europes-hydrogen-plans-reliant-on-uncertain-imports-report,Europe's hydrogen plans reliant on uncertain imports – report,2024-02-13T01:00:00,Press release,included,europe-s-hydrogen-plans-reliant-on-uncertain-imports-report.md,
https://www.transportenvironment.org/articles/on-thin-ice-norways-fossil-ambitions-and-the-eus-green-energy-future,On Thin Ice: Norway's Fossil Ambitions and the EU's Green Energy Future,2024-02-21T01:00:00,Report,included,on-thin-ice-norway-s-fossil-ambitions-and-the-eu-s-green-energy-future.md,
https://www.transportenvironment.org/articles/how-is-e-kerosene-developing-in-europe,How is e-kerosene developing in Europe?,2024-02-22T01:00:00,News,included,how-is-e-kerosene-developing-in-europe.md,
https://www.transportenvironment.org/articles/uncovered-italian-oil-giants-african-biofuels-gamble-falls-short-of-green-promises,Uncovered: Italian oil giant's African biofuels gamble falls short,2024-02-24T01:00:00,Press release,included,uncovered-italian-oil-giant-s-african-biofuels-gamble-falls-short.md,
https://www.transportenvironment.org/articles/from-farm-to-fuel-inside-enis-african-biofuels-gamble,From Farm to Fuel: inside Eni's African biofuels gamble,2024-02-24T01:00:00,Report,included,from-farm-to-fuel-inside-eni-s-african-biofuels-gamble.md,
https://www.transportenvironment.org/articles/europes-transport-sector-set-to-make-up-almost-half-of-the-continents-emissions-in-2030,Europe's transport sector set to make up almost half of the continent's emissions in 2030,2024-03-20T01:00:00,Press release,included,europe-s-transport-sector-set-to-make-up-almost-half-of-the-continent-s-emission.md,
https://www.transportenvironment.org/articles/eu-scoreboard,Leading environment and climate organisations score European Parliament's performance on protecting the Green Deal,2024-04-12T01:00:00,Press release,included,leading-environment-and-climate-organisations-score-european-parliament-s-perfor.md,
https://www.transportenvironment.org/articles/low-cost-airlines-pollute-more-than-ever-latest-emissions-data-shows,"Low cost airlines pollute more than ever, latest emissions data shows",2024-04-19T09:00:00,Press release,included,low-cost-airlines-pollute-more-than-ever-latest-emissions-data-shows.md,
https://www.transportenvironment.org/articles/making-evs-fit-for-the-future,Making EVs fit for the future,2024-04-22T15:18:00,Briefing,included,making-evs-fit-for-the-future.md,
https://www.transportenvironment.org/articles/towards-a-eur1-trillion-package-for-europe,Towards a €1 trillion package for Europe,2024-04-23T01:00:00,Briefing,included,towards-a-1-trillion-package-for-europe.md,
https://www.transportenvironment.org/articles/a-streamlined-ev-eco-score-would-encourage-green-made-in-europe-electric-cars,"A streamlined EV 'eco-score' would encourage green, made-in-Europe electric cars",2024-04-24T01:00:00,Op-ed,included,a-streamlined-ev-eco-score-would-encourage-green-made-in-europe-electric-cars.md,
https://www.transportenvironment.org/articles/plane-to-see,Plane to see,2024-05-02T01:00:00,Op-ed,included,plane-to-see.md,
https://www.transportenvironment.org/articles/what-has-the-eu-done-for-the-planet-and-its-citizens,What has the EU done for the planet and its citizens?,2024-05-06T14:49:00,News,included,what-has-the-eu-done-for-the-planet-and-its-citizens.md,
https://www.transportenvironment.org/articles/europe-asia-green-corridors,Europe-Asia Green Corridors,2024-05-24T01:00:00,Briefing,included,europe-asia-green-corridors.md,
https://www.transportenvironment.org/te-deutschland/articles/wer-koennte-die-e-kerosin-produktion-in-deutschland-finanzieren,Wer könnte die E-Kerosin-Produktion in Deutschland finanzieren?,2024-05-29T11:33:00,Briefing,included,wer-k-nnte-die-e-kerosin-produktion-in-deutschland-finanzieren.md,
https://www.transportenvironment.org/articles/double-or-quits-for-climate-president-von-der-leyen,Double or quits for climate president Von der Leyen,2024-05-31T13:34:00,Op-ed,included,double-or-quits-for-climate-president-von-der-leyen.md,
https://www.transportenvironment.org/articles/e-fuels-observatory-for-shipping,E-Fuels observatory for shipping,2024-06-03T05:00:00,Briefing,included,e-fuels-observatory-for-shipping.md,
https://www.transportenvironment.org/te-france/articles/euro-2024-les-equipes-peuvent-reduire-leurs-emissions-de-60-en-evitant-de-prendre-lavion,Euro 2024 : Les équipes peuvent réduire leurs émissions de 60% en évitant de prendre l'avion,2024-06-04T00:00:00,Briefing,included,euro-2024-les-quipes-peuvent-r-duire-leurs-missions-de-60-en-vitant-de-prendre-l.md,
https://www.transportenvironment.org/te-france/articles/lhuile-de-cuisson-du-carburant-miracle-a-la-crainte-de-la-fraude,"L'huile de cuisson usagée, du carburant miracle à la crainte de la fraude",2024-06-18T00:00:00,Briefing,included,l-huile-de-cuisson-usag-e-du-carburant-miracle-la-crainte-de-la-fraude.md,
https://www.transportenvironment.org/articles/uco-unknown-cooking-oil-high-hopes-on-limited-and-suspicious-materials,UCO (Unknown Cooking Oil): High hopes on limited and suspicious materials,2024-06-18T00:01:00,Report,included,uco-unknown-cooking-oil-high-hopes-on-limited-and-suspicious-materials.md,
https://www.transportenvironment.org/articles/making-the-eu-single-market-work-for-the-green-deal,Making the EU single market work for the Green Deal,2024-06-24T00:00:00,Briefing,included,making-the-eu-single-market-work-for-the-green-deal.md,
https://www.transportenvironment.org/te-france/articles/les-particules-ultrafines-des-avions-font-peser-un-risque-sur-la-sante-de-11-millions-de-francais,Les particules ultrafines des avions font peser un risque sur la santé de 11 millions de Français,2024-06-25T00:01:00,Report,included,les-particules-ultrafines-des-avions-font-peser-un-risque-sur-la-sant-de-11-mill.md,
https://www.transportenvironment.org/articles/how-sustainable-are-advanced-and-waste-biofuels,How sustainable are advanced and waste biofuels?,2024-07-01T09:30:00,Report,included,how-sustainable-are-advanced-and-waste-biofuels.md,
https://www.transportenvironment.org/articles/cleaning-up-steel-in-cars-why-and-how,Cleaning up steel in cars: why and how?,2024-07-10T00:00:00,Report,included,cleaning-up-steel-in-cars-why-and-how.md,
https://www.transportenvironment.org/articles/green-steel-can-cut-climate-impact-of-car-production-for-just-eur57-a-vehicle,Green steel can cut climate impact of car production for just €57 a vehicle,2024-07-10T07:00:00,Press release,dropped_duplicate,,gr-ner-stahl-kann-die-klimaauswirkungen-der-autoproduktion-f-r-nur-57-euro-pro-a.md
https://www.transportenvironment.org/te-deutschland/articles/gruener-stahl-kann-klimaauswirkungen-verringern,Grüner Stahl kann die Klimaauswirkungen der Autoproduktion für nur 57 Euro pro Auto verringern,2024-07-10T07:45:00,Press release,included,gr-ner-stahl-kann-die-klimaauswirkungen-der-autoproduktion-f-r-nur-57-euro-pro-a.md,
https://www.transportenvironment.org/articles/how-eu-states-can-tackle-unsustainable-biofuels-and-promote-cleaner-alternatives,How EU states can tackle unsustainable biofuels and promote cleaner alternatives?,2024-09-02T17:00:00,Briefing,included,how-eu-states-can-tackle-unsustainable-biofuels-and-promote-cleaner-alternatives.md,
https://www.transportenvironment.org/articles/e-kerosene-providers-call-upon-the-german-government-to-keep-the-countrys-quotas-for-green-jet-fuel,E-kerosene providers call upon the German government to keep the country's quotas for green jet fuel,2024-09-16T00:00:00,Letter,included,e-kerosene-providers-call-upon-the-german-government-to-keep-the-country-s-quota.md,
https://www.transportenvironment.org/articles/joint-call-for-an-eu-wide-vehicle-environmental-score-to-support-the-industrial-transition,Joint call for an EU-wide vehicle environmental score to support the industrial transition,2024-09-25T00:30:00,Letter,included,joint-call-for-an-eu-wide-vehicle-environmental-score-to-support-the-industrial-.md,
https://www.transportenvironment.org/articles/what-draghi-didnt-say-how-to-do-industrial-strategy-when-your-own-industry-is-sabotaging-it,What Draghi didn't say,2024-09-30T17:30:00,Op-ed,included,what-draghi-didn-t-say.md,
https://www.transportenvironment.org/articles/implementing-the-eus-e-saf-mandate,Implementing the EU's e-SAF mandate,2024-10-01T15:49:00,Briefing,included,implementing-the-eu-s-e-saf-mandate.md,
https://www.transportenvironment.org/articles/rail-and-clean-industry-players-join-forces-with-ngos-to-call-for-the-introduction-of-a-fuel-tax-for-planes-and-ships,Rail and clean industry players join forces with NGOs to call for the introduction of a fuel tax for planes and ships,2024-10-18T00:00:00,Letter,included,rail-and-clean-industry-players-join-forces-with-ngos-to-call-for-the-introducti.md,
https://www.transportenvironment.org/articles/te-response-to-the-public-consultation-on-the-flight-emissions-label,T&E response to the public consultation on the Flight Emissions Label,2024-10-21T18:07:00,Consultation response,included,t-e-response-to-the-public-consultation-on-the-flight-emissions-label.md,
https://www.transportenvironment.org/articles/sustainable-fuels-criteria,IMO and sustainable fuels criteria,2024-10-24T14:11:00,Briefing,included,imo-and-sustainable-fuels-criteria.md,
https://www.transportenvironment.org/articles/t-e-position-paper-on-the-end-of-life-vehicles-regulation,T&E position paper on the End-of-life Vehicles Regulation,2024-10-30T17:56:00,Briefing,included,t-e-position-paper-on-the-end-of-life-vehicles-regulation.md,
https://www.transportenvironment.org/articles/what-investments-are-needed-for-sustainable-transport-in-the-eu,What investments are needed to green Europe's transport sector?,2024-11-04T00:01:00,Report,included,what-investments-are-needed-to-green-europe-s-transport-sector.md,
https://www.transportenvironment.org/articles/t-es-take-on-the-eu-transport-commissioners-hearing,T&E's take on the EU Transport Commissioner's hearing,2024-11-04T16:03:00,News,included,t-e-s-take-on-the-eu-transport-commissioner-s-hearing.md,
https://www.transportenvironment.org/articles/contrail-avoidance,Contrail avoidance: aviation's climate opportunity of the decade,2024-11-13T00:00:00,Briefing,dropped_duplicate,,aviation-r-duire-l-impact-climatique-des-tra-n-es-de-condensation-co-terait-moin.md
https://www.transportenvironment.org/te-france/articles/aviation-reduire-limpact-climatique-des-trainees-de-condensation-couterait-moins-de-4-euros-par-vol,Aviation : Réduire l'impact climatique des traînées de condensation coûterait moins de 4 euros par vol,2024-11-13T00:30:00,Briefing,included,aviation-r-duire-l-impact-climatique-des-tra-n-es-de-condensation-co-terait-moin.md,
https://www.transportenvironment.org/articles/aviation-international-scientists-warn-of-warming-impact-of-contrails-and-risks-of-delaying-action,Aviation: International scientists warn of warming impact of contrails and risks of delaying action,2024-11-20T00:00:00,Letter,included,aviation-international-scientists-warn-of-warming-impact-of-contrails-and-risks-.md,
https://www.transportenvironment.org/te-france/articles/aviation-des-scientifiques-internationaux-mettent-en-garde-contre-limpact-climatique-des-trainees-de-condensation-et-appellent-a-laction,Aviation : Des scientifiques internationaux mettent en garde contre l'impact climatique des traînées de condensation et appellent à l'action,2024-11-20T11:59:00,Letter,dropped_duplicate,,aviation-international-scientists-warn-of-warming-impact-of-contrails-and-risks-.md
https://www.transportenvironment.org/articles/fuels-for-cars-a-dead-end-for-industry-consumers-and-the-environment,"Fuels for cars: a dead end for industry, consumers and the environment",2024-11-27T20:11:00,Briefing,included,fuels-for-cars-a-dead-end-for-industry-consumers-and-the-environment.md,
https://www.transportenvironment.org/articles/coming-soon-your-european-train-ticket-with-just-one-click,Coming soon: Your European train ticket with just one click,2024-11-28T14:52:00,Op-ed,included,coming-soon-your-european-train-ticket-with-just-one-click.md,
https://www.transportenvironment.org/articles/airline-ranking-only-10-airlines-have-serious-plans-to-transition-to-green-fuels,Airline ranking: only 10 airlines have serious plans to transition to green fuels,2024-12-03T00:00:00,Press release,dropped_duplicate,,seulement-10-compagnies-a-riennes-dont-air-france-klm-investissent-s-rieusement-.md
https://www.transportenvironment.org/te-france/articles/seulement-10-compagnies-aeriennes-dont-air-france-klm-investissent-serieusement-dans-les-carburants-alternatifs,"Seulement 10 compagnies aériennes, dont Air France-KLM, investissent sérieusement dans les carburants alternatifs",2024-12-03T00:30:00,Briefing,included,seulement-10-compagnies-a-riennes-dont-air-france-klm-investissent-s-rieusement-.md,
https://www.transportenvironment.org/te-deutschland/articles/oelkonzerne-und-fluggesellschaften-verschleppen-investitionen-in-e-kerosin,Ölkonzerne und Fluggesellschaften verschleppen Investitionen in E-Kerosin,2024-12-03T08:29:00,Press release,included,lkonzerne-und-fluggesellschaften-verschleppen-investitionen-in-e-kerosin.md,
https://www.transportenvironment.org/articles/building-back-better-ukraines-transport-infrastructure,Building back better: Ukraine's transport infrastructure,2024-12-04T00:00:00,Report,included,building-back-better-ukraine-s-transport-infrastructure.md,
https://www.transportenvironment.org/te-france/articles/trenitalia-classee-meilleure-compagnie-ferroviaire-deurope-eurostar-en-derniere-position,"Trenitalia classée meilleure compagnie ferroviaire d'Europe, Eurostar en dernière position",2024-12-09T00:30:00,Report,included,trenitalia-class-e-meilleure-compagnie-ferroviaire-d-europe-eurostar-en-derni-re.md,
https://www.transportenvironment.org/articles/uco,Used Cooking Oil: The Certified Unknown,2024-12-11T05:00:00,News,included,used-cooking-oil-the-certified-unknown.md,
https://www.transportenvironment.org/articles/carbon-market-revenues-can-fund-green-fuels-for-shipping-and-aviation,Carbon market revenues can fund green fuels for shipping and aviation,2024-12-16T14:22:00,Report,included,carbon-market-revenues-can-fund-green-fuels-for-shipping-and-aviation.md,
https://www.transportenvironment.org/articles/reducing-emissions-from-non-road-mobile-machinery,Reducing emissions from non-road mobile machinery,2024-12-19T15:44:00,Briefing,included,reducing-emissions-from-non-road-mobile-machinery.md,
https://www.transportenvironment.org/articles/green-aviations-make-or-break-moment,Green aviation's make or break moment,2024-12-20T00:00:00,Op-ed,included,green-aviation-s-make-or-break-moment.md,
https://www.transportenvironment.org/articles/make-buy-protect-europe,"Make, buy, protect Europe",2024-12-20T00:00:00,Op-ed,included,make-buy-protect-europe.md,
https://www.transportenvironment.org/articles/aviation-fuels-and-emissions-trading-t-e-consultation-response,Aviation fuels and emissions trading - T&E consultation response,2025-01-08T15:24:00,Consultation response,included,aviation-fuels-and-emissions-trading-t-e-consultation-response.md,
https://www.transportenvironment.org/articles/aviation-industry-plans-for-growth-irreconcilable-with-europes-climate-goals,Aviation industry plans for growth 'irreconcilable' with Europe's climate goals,2025-01-13T00:00:00,Press release,included,aviation-industry-plans-for-growth-irreconcilable-with-europe-s-climate-goals.md,
https://www.transportenvironment.org/articles/down-to-earth,Down to earth,2025-01-13T00:00:00,Report,included,down-to-earth.md,
https://www.transportenvironment.org/te-france/articles/la-croissance-du-transport-aerien-aneantira-les-objectifs-climatiques-du-secteur,La croissance du transport aérien anéantira les objectifs climatiques du secteur,2025-01-13T00:30:00,Report,included,la-croissance-du-transport-a-rien-an-antira-les-objectifs-climatiques-du-secteur.md,
https://www.transportenvironment.org/te-deutschland/articles/agenda-klimaneutraler-luftverkehr,Agenda klimaneutraler Luftverkehr,2025-01-16T14:18:00,Press release,included,agenda-klimaneutraler-luftverkehr.md,
https://www.transportenvironment.org/te-france/articles/quel-avenir-fiscal-pour-le-score-environnemental-eco-score,Quel avenir fiscal pour le score environnemental (éco-score) ?,2025-01-27T15:50:00,Briefing,included,quel-avenir-fiscal-pour-le-score-environnemental-co-score.md,
