article_url,title,date,publication_type,status,source_file,duplicate_of
https://www.transportenvironment.org/te-deutschland/articles/gruener-stahl-kann-klimaauswirkungen-verringern,Grüner Stahl kann die Klimaauswirkungen der Autoproduktion für nur 57 Euro pro Auto verringern,2024-07-10T07:45:00,Press release,included,gr-ner-stahl-kann-die-klimaauswirkungen-der-autoproduktion-f-r-nur-57-euro-pro-a.md,
https://www.transportenvironment.org/articles/joint-call-for-an-eu-wide-vehicle-environmental-score-to-support-the-industrial-transition,Joint call for an EU-wide vehicle environmental score to support the industrial transition,2024-09-25T00:30:00,Letter,included,joint-call-for-an-eu-wide-vehicle-environmental-score-to-support-the-industrial-.md,
https://www.transportenvironment.org/articles/t-e-position-paper-on-the-end-of-life-vehicles-regulation,T&E position paper on the End-of-life Vehicles Regulation,2024-10-30T17:56:00,Briefing,included,t-e-position-paper-on-the-end-of-life-vehicles-regulation.md,
https://www.transportenvironment.org/articles/what-investments-are-needed-for-sustainable-transport-in-the-eu,What investments are needed to green Europe's transport sector?,2024-11-04T00:01:00,Report,included,what-investments-are-needed-to-green-europe-s-transport-sector.md,
https://www.transportenvironment.org/articles/aviation-international-scientists-warn-of-warming-impact-of-contrails-and-risks-of-delaying-action,Aviation: International scientists warn of warming impact of contrails and risks of delaying action,2024-11-20T00:00:00,Letter,included,aviation-international-scientists-warn-of-warming-impact-of-contrails-and-risks-.md,
https://www.transportenvironment.org/te-france/articles/aviation-des-scientifiques-internationaux-mettent-en-garde-contre-limpact-climatique-des-trainees-de-condensation-et-appellent-a-laction,Aviation : Des scientifiques internationaux mettent en garde contre l'impact climatique des traînées de condensation et appellent à l'action,2024-11-20T11:59:00,Letter,dropped_duplicate,,aviation-international-scientists-warn-of-warming-impact-of-contrails-and-risks-.md
https://www.transportenvironment.org/articles/fuels-for-cars-a-dead-end-for-industry-consumers-and-the-environment,"Fuels for cars: a dead end for industry, consumers and the environment",2024-11-27T20:11:00,Briefing,included,fuels-for-cars-a-dead-end-for-industry-consumers-and-the-environment.md,
https://www.transportenvironment.org/articles/coming-soon-your-european-train-ticket-with-just-one-click,Coming soon: Your European train ticket with just one click,2024-11-28T14:52:00,Op-ed,included,coming-soon-your-european-train-ticket-with-just-one-click.md,
https://www.transportenvironment.org/articles/airline-ranking-only-10-airlines-have-serious-plans-to-transition-to-green-fuels,Airline ranking: only 10 airlines have serious plans to transition to green fuels,2024-12-03T00:00:00,Press release,dropped_duplicate,,seulement-10-compagnies-a-riennes-dont-air-france-klm-investissent-s-rieusement-.md
https://www.transportenvironment.org/te-france/articles/seulement-10-compagnies-aeriennes-dont-air-france-klm-investissent-serieusement-dans-les-carburants-alternatifs,"Seulement 10 compagnies aériennes, dont Air France-KLM, investissent sérieusement dans les carburants alternatifs",2024-12-03T00:30:00,Briefing,included,seulement-10-compagnies-a-riennes-dont-air-france-klm-investissent-s-rieusement-.md,
https://www.transportenvironment.org/articles/building-back-better-ukraines-transport-infrastructure,Building back better: Ukraine's transport infrastructure,2024-12-04T00:00:00,Report,included,building-back-better-ukraine-s-transport-infrastructure.md,
https://www.transportenvironment.org/te-france/articles/trenitalia-classee-meilleure-compagnie-ferroviaire-deurope-eurostar-en-derniere-position,"Trenitalia classée meilleure compagnie ferroviaire d'Europe, Eurostar en dernière position",2024-12-09T00:30:00,Report,included,trenitalia-class-e-meilleure-compagnie-ferroviaire-d-europe-eurostar-en-derni-re.md,
https://www.transportenvironment.org/articles/uco,Used Cooking Oil: The Certified Unknown,2024-12-11T05:00:00,News,included,used-cooking-oil-the-certified-unknown.md,
https://www.transportenvironment.org/articles/carbon-market-revenues-can-fund-green-fuels-for-shipping-and-aviation,Carbon market revenues can fund green fuels for shipping and aviation,2024-12-16T14:22:00,Report,included,carbon-market-revenues-can-fund-green-fuels-for-shipping-and-aviation.md,
https://www.transportenvironment.org/articles/reducing-emissions-from-non-road-mobile-machinery,Reducing emissions from non-road mobile machinery,2024-12-19T15:44:00,Briefing,included,reducing-emissions-from-non-road-mobile-machinery.md,
https://www.transportenvironment.org/articles/green-aviations-make-or-break-moment,Green aviation's make or break moment,2024-12-20T00:00:00,Op-ed,included,green-aviation-s-make-or-break-moment.md,
https://www.transportenvironment.org/articles/make-buy-protect-europe,"Make, buy, protect Europe",2024-12-20T00:00:00,Op-ed,included,make-buy-protect-europe.md,
https://www.transportenvironment.org/articles/aviation-fuels-and-emissions-trading-t-e-consultation-response,Aviation fuels and emissions trading - T&E consultation response,2025-01-08T15:24:00,Consultation response,included,aviation-fuels-and-emissions-trading-t-e-consultation-response.md,
https://www.transportenvironment.org/articles/aviation-industry-plans-for-growth-irreconcilable-with-europes-climate-goals,Aviation industry plans for growth 'irreconcilable' with Europe's climate goals,2025-01-13T00:00:00,Press release,included,aviation-industry-plans-for-growth-irreconcilable-with-europe-s-climate-goals.md,
https://www.transportenvironment.org/articles/down-to-earth,Down to earth,2025-01-13T00:00:00,Report,included,down-to-earth.md,
https://www.transportenvironment.org/te-france/articles/la-croissance-du-transport-aerien-aneantira-les-objectifs-climatiques-du-secteur,La croissance du transport aérien anéantira les objectifs climatiques du secteur,2025-01-13T00:30:00,Report,included,la-croissance-du-transport-a-rien-an-antira-les-objectifs-climatiques-du-secteur.md,
https://www.transportenvironment.org/te-deutschland/articles/agenda-klimaneutraler-luftverkehr,Agenda klimaneutraler Luftverkehr,2025-01-16T14:18:00,Press release,included,agenda-klimaneutraler-luftverkehr.md,
https://www.transportenvironment.org/te-france/articles/quel-avenir-fiscal-pour-le-score-environnemental-eco-score,Quel avenir fiscal pour le score environnemental (éco-score) ?,2025-01-27T15:50:00,Briefing,included,quel-avenir-fiscal-pour-le-score-environnemental-co-score.md,
https://www.transportenvironment.org/articles/how-to-take-the-risk-out-of-hydrogen-investments,How to take the risk out of hydrogen investments,2025-02-03T18:30:00,Op-ed,included,how-to-take-the-risk-out-of-hydrogen-investments.md,
https://www.transportenvironment.org/articles/joint-letter-for-the-clean-industrial-deal-to-deliver-on-decarbonisation-and-competitiveness,Joint letter for the Clean Industrial Deal to deliver on decarbonisation and competitiveness,2025-02-05T00:30:00,Letter,included,joint-letter-for-the-clean-industrial-deal-to-deliver-on-decarbonisation-and-com.md,
https://www.transportenvironment.org/articles/t-e-shipping-and-aviation-industry-jointly-call-for-urgent-action-to-ramp-up-clean-fuel-production,"T&E, shipping and aviation industry jointly call for urgent action to ramp up clean fuel production",2025-02-13T00:00:00,Press release,included,t-e-shipping-and-aviation-industry-jointly-call-for-urgent-action-to-ramp-up-cle.md,
https://www.transportenvironment.org/articles/a-european-hydrogen-clearing-house-for-green-maritime-and-aviation-e-fuels,A European Hydrogen Clearing House for green maritime and aviation e-fuels,2025-02-13T18:57:00,Briefing,included,a-european-hydrogen-clearing-house-for-green-maritime-and-aviation-e-fuels.md,
https://www.transportenvironment.org/articles/ngos-waste-managers-and-recyclers-urge-policy-makers-to-stick-with-ambitious-targets-of-recycled-plastics-in-new-cars,"NGOs, waste managers and recyclers urge policy makers to stick with ambitious targets for recycled plastics in new cars",2025-02-14T17:52:00,Letter,included,ngos-waste-managers-and-recyclers-urge-policy-makers-to-stick-with-ambitious-tar.md,
https://www.transportenvironment.org/articles/un-shipping-bodys-green-fuels-law-could-worsen-the-sectors-climate-impact-study,UN shipping body's green fuels law could worsen the sector's climate impact - study,2025-02-17T04:00:00,Press release,included,un-shipping-body-s-green-fuels-law-could-worsen-the-sector-s-climate-impact-stud.md,
https://www.transportenvironment.org/articles/shipping-companies-call-for-limits-on-biofuels-in-shipping,Shipping companies call for limits on biofuels in shipping,2025-02-17T04:00:00,Letter,included,shipping-companies-call-for-limits-on-biofuels-in-shipping.md,
https://www.transportenvironment.org/articles/imo-fuelling-deforestation,IMO: Fuelling deforestation,2025-02-17T05:00:00,Report,included,imo-fuelling-deforestation.md,
https://www.transportenvironment.org/articles/t-e-and-70-aviation-industry-actors-call-upon-the-european-commission-to-support-e-saf-production,T&E and 70+ aviation industry actors call upon the European Commission to support e-SAF production,2025-02-18T00:00:00,Letter,included,t-e-and-70-aviation-industry-actors-call-upon-the-european-commission-to-support.md,
https://www.transportenvironment.org/articles/eu-commissions-state-aid-plans-fail-to-deliver-for-cleantech,EU Commission's State Aid plans fail to deliver for cleantech,2025-02-20T05:00:00,Briefing,included,eu-commission-s-state-aid-plans-fail-to-deliver-for-cleantech.md,
https://www.transportenvironment.org/articles/airbus-hydrogen-plane-crash-time-for-a-reality-check,Airbus' hydrogen plane crash - time for a reality check,2025-02-21T13:42:00,Op-ed,included,airbus-hydrogen-plane-crash-time-for-a-reality-check.md,
https://www.transportenvironment.org/articles/eu-plans-to-boost-green-aviation-and-shipping-fuels-but-sends-worrying-signal-on-2040-climate-goal,"EU plans to boost green aviation and shipping fuels, but sends worrying signal on 2040 climate goal",2025-02-26T14:04:00,Press release,included,eu-plans-to-boost-green-aviation-and-shipping-fuels-but-sends-worrying-signal-on.md,
https://www.transportenvironment.org/te-france/articles/reaction-de-t-e-au-pacte-pour-une-industrie-propre-et-a-la-proposition-dite-omnibus,"Réaction de T&E au Pacte pour une industrie propre et à la proposition dite ""Omnibus""",2025-02-26T16:34:00,Press release,included,r-action-de-t-e-au-pacte-pour-une-industrie-propre-et-la-proposition-dite-omnibu.md,
https://www.transportenvironment.org/state-of-european-transport/state-of-transport-2025,State of Transport 2025,2025-03-18T07:46:00,News,included,state-of-transport-2025.md,
https://www.transportenvironment.org/articles/people-do-not-want-to-get-from-a-to-b,People do not simply want to get from A to B,2025-03-31T11:52:00,Op-ed,included,people-do-not-simply-want-to-get-from-a-to-b.md,
https://www.transportenvironment.org/te-france/articles/voyages-daffaires-les-emissions-des-grandes-entreprises-mondiales-ont-recule-dun-tiers-entre-2019-et-2023,Voyages d'affaires : les émissions des grandes entreprises mondiales ont reculé d'un tiers entre 2019 et 2023,2025-04-01T00:30:00,Press release,included,voyages-d-affaires-les-missions-des-grandes-entreprises-mondiales-ont-recul-d-un.md,
https://www.transportenvironment.org/articles/corporate-travel-reduced-by-a-third-on-2019-levels-despite-increased-flying-by-merck-bosch-and-jpmorgan-chase,"Corporate travel reduced by a third on 2019 levels despite increased flying by Merck, Bosch and JPMorgan Chase",2025-04-01T00:30:00,Press release,dropped_duplicate,,voyages-d-affaires-les-missions-des-grandes-entreprises-mondiales-ont-recul-d-un.md
https://www.transportenvironment.org/articles/why-international-shipping-needs-a-global-carbon-levy-and-a-global-fuel-standard,Why international shipping needs a global carbon levy AND a global fuel standard,2025-04-08T11:24:00,Op-ed,included,why-international-shipping-needs-a-global-carbon-levy-and-a-global-fuel-standard.md,
https://www.transportenvironment.org/articles/setting-recycled-content-targets-for-steel-under-the-elv-regulation,Setting recycled-content targets for steel under the ELV Regulation,2025-04-09T00:00:00,Report,included,setting-recycled-content-targets-for-steel-under-the-elv-regulation.md,
https://www.transportenvironment.org/articles/palm-oil-in-disguise,Palm oil in disguise?,2025-04-09T00:01:00,Report,included,palm-oil-in-disguise.md,
https://www.transportenvironment.org/articles/renewable-diesel-likely-contains-fraudulent-palm-oil-study,'Renewable diesel' sold by oil majors most likely contains fraudulent palm oil - study,2025-04-09T00:01:00,Press release,included,renewable-diesel-sold-by-oil-majors-most-likely-contains-fraudulent-palm-oil-stu.md,
https://www.transportenvironment.org/articles/un-shipping-agreement-a-victory-for-multilateralism-but-a-failure-for-the-climate,UN shipping agreement a victory for multilateralism but a failure for the climate,2025-04-11T13:49:00,Press release,included,un-shipping-agreement-a-victory-for-multilateralism-but-a-failure-for-the-climat.md,
https://www.transportenvironment.org/te-france/articles/laviation-europeenne-emet-presque-autant-de-co2-quavant-le-covid,L'aviation européenne émet presque autant de CO2 qu'avant le Covid,2025-04-28T00:01:00,Press release,included,l-aviation-europ-enne-met-presque-autant-de-co2-qu-avant-le-covid.md,
https://www.transportenvironment.org/articles/airline-emissions-soar-to-pre-covid-levels,Airline emissions soar to pre-COVID levels as Europe fails to price their pollution,2025-04-28T00:03:00,Press release,included,airline-emissions-soar-to-pre-covid-levels-as-europe-fails-to-price-their-pollut.md,
https://www.transportenvironment.org/articles/how-to-defuse-the-eus-carbon-tax-time-bomb,How to defuse the EU's carbon tax time bomb,2025-04-30T11:37:00,Op-ed,included,how-to-defuse-the-eu-s-carbon-tax-time-bomb.md,
https://www.transportenvironment.org/articles/how-to-close-the-afif-funding-gap-in-2026-2027,How to close the AFIF funding gap in 2026/2027,2025-05-27T00:00:00,Briefing,included,how-to-close-the-afif-funding-gap-in-2026-2027.md,
https://www.transportenvironment.org/topics/climate-instruments/ets-2,ETS2 - a €300bn opportunity to help transition European citizens away from fossil fuels and imported oil,2025-06-03T00:00:00,News,included,ets2-a-300bn-opportunity-to-help-transition-european-citizens-away-from-fossil-f.md,
https://www.transportenvironment.org/articles/unlocking-e-safs-potential-for-the-eu-competitiveness-and-energy-independence,Unlocking e-SAF's potential for the EU competitiveness and energy independence,2025-06-06T13:11:00,Briefing,included,unlocking-e-saf-s-potential-for-the-eu-competitiveness-and-energy-independence.md,
https://www.transportenvironment.org/articles/ocean-protection-means-including-shipping-in-countries-paris-climate-targets,Ocean protection means including shipping in countries' Paris climate targets,2025-06-09T05:00:00,Press release,included,ocean-protection-means-including-shipping-in-countries-paris-climate-targets.md,
https://www.transportenvironment.org/te-france/articles/la-faible-innovation-dans-laerien-risque-de-ralentir-la-decarbonation-de-laviation,La faible innovation dans l'aérien risque de ralentir la décarbonation de l'aviation,2025-06-11T00:30:00,Briefing,included,la-faible-innovation-dans-l-a-rien-risque-de-ralentir-la-d-carbonation-de-l-avia.md,
https://www.transportenvironment.org/topics/planes/saf-observatory/spotlight-on-e-kerosene,Spotlight on e-SAF,2025-06-16T00:30:00,News,included,spotlight-on-e-saf.md,
https://www.transportenvironment.org/te-france/articles/aviation-leurope-et-la-france-risquent-de-perdre-leur-avance-dans-les-carburants-de-synthese,Aviation : L'Europe et la France risquent de perdre leur avance dans les carburants de synthèse,2025-06-16T00:30:00,Report,dropped_duplicate,,the-aviation-industry-and-the-stall-in-aircraft-innovation.md
https://www.transportenvironment.org/articles/europe-risks-losing-its-early-e-fuels-lead-for-aviation-study-warns,"Europe risks losing its early e-fuels lead for aviation, study warns",2025-06-16T01:00:00,Press release,dropped_duplicate,,the-aviation-industry-and-the-stall-in-aircraft-innovation.md
https://www.transportenvironment.org/articles/the-stall-in-aircraft-innovation,The aviation industry and the stall in aircraft innovation,2025-06-18T00:00:00,Briefing,included,the-aviation-industry-and-the-stall-in-aircraft-innovation.md,
https://www.transportenvironment.org/articles/weak-aircraft-innovation-undercutting-aviations-green-transition,Weak aircraft innovation undercutting aviation's green transition,2025-06-18T01:00:00,Press release,dropped_duplicate,,the-aviation-industry-and-the-stall-in-aircraft-innovation.md
https://www.transportenvironment.org/articles/open-letter-e-saf-tender-funded-by-national-governments-to-unlock-the-first-projects-in-europe,Open letter: E-SAF tender funded by national governments to unlock the first projects in Europe,2025-06-23T16:37:00,Letter,included,open-letter-e-saf-tender-funded-by-national-governments-to-unlock-the-first-proj.md,
https://www.transportenvironment.org/articles/which-fuels-should-the-eu-back-for-shipping,Which fuels should the EU back for shipping?,2025-06-23T18:22:00,Briefing,included,which-fuels-should-the-eu-back-for-shipping.md,
https://www.transportenvironment.org/articles/the-state-of-the-eus-rail-infrastructure,The State of the EU's Rail Infrastructure,2025-06-24T00:00:00,Report,included,the-state-of-the-eu-s-rail-infrastructure.md,
https://www.transportenvironment.org/articles/eu-rules-out-production-aid-in-blow-to-battery-and-cleantech-industry,EU rules out production aid in blow to battery and cleantech industry,2025-06-25T14:08:00,Press release,included,eu-rules-out-production-aid-in-blow-to-battery-and-cleantech-industry.md,
https://www.transportenvironment.org/articles/eus-reliance-on-carbon-credits-risks-making-a-paper-tiger-of-europes-climate-efforts,EU's reliance on carbon credits risks making a 'paper tiger' of Europe's climate efforts,2025-07-02T12:19:00,Press release,included,eu-s-reliance-on-carbon-credits-risks-making-a-paper-tiger-of-europe-s-climate-e.md,
https://www.transportenvironment.org/te-france/articles/climat-lobjectif-2040-de-lue-serieusement-affaibli-par-le-recours-aux-credits-carbone,Climat : L'objectif 2040 de l'UE sérieusement affaibli par le recours aux crédits carbone,2025-07-02T17:22:00,Press release,included,climat-l-objectif-2040-de-l-ue-s-rieusement-affaibli-par-le-recours-aux-cr-dits-.md,
https://www.transportenvironment.org/articles/shipping-is-flying-the-flag-for-multilateral-climate-action-why-arent-we-celebrating-yet,Shipping is flying the flag for multilateral climate action: why aren't we celebrating yet?,2025-07-04T15:03:00,Op-ed,included,shipping-is-flying-the-flag-for-multilateral-climate-action-why-aren-t-we-celebr.md,
https://www.transportenvironment.org/articles/buying-electric-shippers-to-zero-emission-trucking,Buying electric,2025-07-14T10:00:00,Report,included,buying-electric.md,
https://www.transportenvironment.org/articles/towards-2040-a-strengthened-ets-to-support-the-transition-of-the-shipping-sector,Towards 2040: a strengthened ETS to support the transition of the shipping sector,2025-07-14T11:00:00,Consultation response,included,towards-2040-a-strengthened-ets-to-support-the-transition-of-the-shipping-sector.md,
https://www.transportenvironment.org/articles/transport-decarbonisation-is-a-lever-for-industrial-competitiveness-but-the-eu-budget-fails-to-capitalise-on-it-2,Transport decarbonisation is a lever for industrial competitiveness but the EU budget fails to capitalise on it,2025-07-16T17:40:00,Press release,included,transport-decarbonisation-is-a-lever-for-industrial-competitiveness-but-the-eu-b.md,
https://www.transportenvironment.org/articles/countries-to-include-contrails-in-climate-plans-legal-advice,"Countries obliged to include aviation contrails in climate plans under Paris Agreement, new legal advice shows",2025-08-28T00:00:00,Press release,included,countries-obliged-to-include-aviation-contrails-in-climate-plans-under-paris-agr.md,
https://www.transportenvironment.org/te-france/articles/climat-les-etats-doivent-prendre-en-compte-les-trainees-de-condensation-pour-respecter-laccord-de-paris-selon-une-nouvelle-analyse-juridique,"Climat : les Etats doivent prendre en compte les traînées de condensation pour respecter l'Accord de Paris, selon une nouvelle analyse juridique",2025-08-28T00:30:00,Publication,included,climat-les-etats-doivent-prendre-en-compte-les-tra-n-es-de-condensation-pour-res.md,
https://www.transportenvironment.org/articles/which-carmakers-are-leading-the-way-on-green-steel,Which carmakers are leading the way on green steel?,2025-09-04T00:01:00,Report,included,which-carmakers-are-leading-the-way-on-green-steel.md,
https://www.transportenvironment.org/articles/volvo-leading-the-way-on-green-chassis-by-focusing-on-cleaner-steel,Volvo leading the way on green chassis by focusing on cleaner steel,2025-09-04T00:01:00,Press release,included,volvo-leading-the-way-on-green-chassis-by-focusing-on-cleaner-steel.md,
https://www.transportenvironment.org/te-deutschland/articles/deutsche-autoindustrie-hat-nachholbedarf-bei-gruenem-stahl-volvo-an-der-spitze,Deutsche Autoindustrie hat Nachholbedarf bei grünem Stahl – Volvo an der Spitze,2025-09-04T07:30:00,Press release,included,deutsche-autoindustrie-hat-nachholbedarf-bei-gr-nem-stahl-volvo-an-der-spitze.md,
https://www.transportenvironment.org/articles/ev-progress-report-2025,EV progress report: Which EU carmakers are on track for 2025-27 targets?,2025-09-08T00:01:00,Report,included,ev-progress-report-which-eu-carmakers-are-on-track-for-2025-27-targets.md,
https://www.transportenvironment.org/articles/unlocking-e-fuels-for-aviation-and-shipping-and-clean-transport-infrastructure,Unlocking e-fuels for aviation and shipping and clean transport infrastructure,2025-09-09T08:00:00,Briefing,included,unlocking-e-fuels-for-aviation-and-shipping-and-clean-transport-infrastructure.md,
https://www.transportenvironment.org/articles/driving-change-creating-the-eus-ambitious-2040-climate-commitment,Driving Change: Creating the EU's Ambitious 2040 Climate Commitment,2025-09-09T17:39:00,Consultation response,included,driving-change-creating-the-eu-s-ambitious-2040-climate-commitment.md,
https://www.transportenvironment.org/articles/european-aviation-spending-billions-on-offsetting-schemes,European aviation set to spend billions on offsetting schemes,2025-09-22T15:00:00,Briefing,included,european-aviation-set-to-spend-billions-on-offsetting-schemes.md,
https://www.transportenvironment.org/articles/blue-threat-can-eu-hydrogen-policy-stay-green,Blue threat: will the EU's hydrogen policy stay green?,2025-09-23T08:00:00,Briefing,included,blue-threat-will-the-eu-s-hydrogen-policy-stay-green.md,
https://www.transportenvironment.org/te-deutschland/articles/e-fuels-als-schluessel-fuer-deutschlands-wettbewerbsfaehigkeit-und-industrielle-fuehrungsrolle,E-Fuels als Schlüssel für Deutschlands Wettbewerbsfähigkeit und industrielle Führungsrolle,2025-09-24T00:10:00,Open letter,included,e-fuels-als-schl-ssel-f-r-deutschlands-wettbewerbsf-higkeit-und-industrielle-f-h.md,
https://www.transportenvironment.org/articles/joint-letter-for-eu-rail-legislation-to-deliver-on-ticket-affordability-and-passenger-rights,"Youth, consumer and environmental NGOs call on the EU to improve rail ticket booking",2025-09-29T00:30:00,Letter,included,youth-consumer-and-environmental-ngos-call-on-the-eu-to-improve-rail-ticket-book.md,
https://www.transportenvironment.org/articles/bend-or-break-time-for-europes-2035-car-co2-rules,Bend or break time for Europe's 2035 car CO2 rules,2025-10-01T14:01:00,Op-ed,included,bend-or-break-time-for-europe-s-2035-car-co2-rules.md,
https://www.transportenvironment.org/te-france/articles/fiscalite-de-laerien-t-e-argumentaire-de-la-fnam-manque-credibilite,"Fiscalité de l'aérien : pour T&E, l'argumentaire de la Fnam manque de crédibilité",2025-10-02T13:00:00,Press release,included,fiscalit-de-l-a-rien-pour-t-e-l-argumentaire-de-la-fnam-manque-de-cr-dibilit.md,
https://www.transportenvironment.org/articles/carbon-leakage-in-the-aviation-sector-is-it-a-problem-and-if-so-what-can-be-done-to-address-it,Carbon leakage in the aviation sector: Is it a problem and if so what can be done to address it?,2025-10-06T00:00:00,Briefing,included,carbon-leakage-in-the-aviation-sector-is-it-a-problem-and-if-so-what-can-be-done.md,
https://www.transportenvironment.org/articles/leaked-car-industry-paper-carmakers-eu-demands-would-cut-ev-sales-in-half,Leaked car industry paper: carmakers' EU demands would cut EV sales in half,2025-10-08T14:12:00,Press release,included,leaked-car-industry-paper-carmakers-eu-demands-would-cut-ev-sales-in-half.md,
https://www.transportenvironment.org/articles/crop30-why-burning-food-for-land-hungry-biofuels-is-fueling-the-climate-crisis,CrOP30: Why burning food for land-hungry biofuels is fuelling the climate crisis,2025-10-09T00:01:00,Report,included,crop30-why-burning-food-for-land-hungry-biofuels-is-fuelling-the-climate-crisis.md,
https://www.transportenvironment.org/articles/green-shipping-fuel-producers-call-on-imo-to-seize-once-in-a-generation-opportunity,Green shipping fuel producers call on IMO to seize 'once-in-a-generation' opportunity,2025-10-13T05:00:00,Letter,included,green-shipping-fuel-producers-call-on-imo-to-seize-once-in-a-generation-opportun.md,
https://www.transportenvironment.org/articles/us-led-pressure-on-shipping-deal-an-attack-on-eu-sovereignty-says-t-e,"US-led pressure on shipping deal an attack on EU sovereignty, says T&E",2025-10-16T17:52:00,Press release,included,us-led-pressure-on-shipping-deal-an-attack-on-eu-sovereignty-says-t-e.md,
https://www.transportenvironment.org/articles/us-intimidation-leaves-future-of-shipping-uncertain-but-appetite-for-green-future-remains,US intimidation leaves future of shipping uncertain but appetite for green future remains,2025-10-17T16:44:00,Press release,included,us-intimidation-leaves-future-of-shipping-uncertain-but-appetite-for-green-futur.md,
